"date" "mfirec"
"1992-1" 60.3592071533203
"1992-2" 9.32086849212646
"1992-3" 0.817591547966003
"1992-4" 0
"1992-5" 0.19978928565979
"1992-6" 0
"1992-7" 0
"1992-8" 0
"1992-9" 0
"1992-10" 0
"1992-11" 0.0438210442662239
"1992-12" 32.4200706481934
"1993-1" 36.1743583679199
"1993-2" 5.92205095291138
"1993-3" 0.506725668907166
"1993-4" 0
"1993-5" 0.141349539160728
"1993-6" 0
"1993-7" 0
"1993-8" 0
"1993-9" 0
"1993-10" 0
"1993-11" 0.0398181192576885
"1993-12" 23.2963314056396
"1994-1" 35.1117172241211
"1994-2" 5.75249099731445
"1994-3" 0.494127154350281
"1994-4" 0
"1994-5" 0.111222229897976
"1994-6" 0
"1994-7" 0
"1994-8" 0
"1994-9" 0
"1994-10" 0
"1994-11" 0.0399756096303463
"1994-12" 23.3748741149902
"1995-1" 46.6027412414551
"1995-2" 7.06278467178345
"1995-3" 0.631268560886383
"1995-4" 0
"1995-5" 0.160363674163818
"1995-6" 0
"1995-7" 0
"1995-8" 0
"1995-9" 0
"1995-10" 0
"1995-11" 0.0379032641649246
"1995-12" 29.01442527771
"1996-1" 54.8416900634766
"1996-2" 7.65143918991089
"1996-3" 0.0910635143518448
"1996-4" 0
"1996-5" 0
"1996-6" 0
"1996-7" 0
"1996-8" 0
"1996-9" 0
"1996-10" 0
"1996-11" 0.0383674651384354
"1996-12" 14.3210420608521
"1997-1" 73.4298248291016
"1997-2" 11.6638822555542
"1997-3" 0.112010069191456
"1997-4" 0
"1997-5" 0
"1997-6" 0
"1997-7" 0
"1997-8" 0
"1997-9" 0
"1997-10" 0
"1997-11" 0.0431241691112518
"1997-12" 28.1124114990234
"1998-1" 64.8682403564453
"1998-2" 13.6894359588623
"1998-3" 0.130183756351471
"1998-4" 0
"1998-5" 0
"1998-6" 0
"1998-7" 0
"1998-8" 0
"1998-9" 0
"1998-10" 0
"1998-11" 0.0467345677316189
"1998-12" 44.6884117126465
"1999-1" 55.5299949645996
"1999-2" 10.7860317230225
"1999-3" 4.2694993019104
"1999-4" 0
"1999-5" 3.03998351097107
"1999-6" 0
"1999-7" 0
"1999-8" 0
"1999-9" 0
"1999-10" 0
"1999-11" 0.0455985143780708
"1999-12" 37.583625793457
"2000-1" 56.8637161254883
"2000-2" 10.5830974578857
"2000-3" 6.52486038208008
"2000-4" 0
"2000-5" 0
"2000-6" 0
"2000-7" 0
"2000-8" 0
"2000-9" 0
"2000-10" 0
"2000-11" 0
"2000-12" 21.2453575134277
"2001-1" 42.2847442626953
"2001-2" 7.51341915130615
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0
"2001-7" 0
"2001-8" 0
"2001-9" 0
"2001-10" 0
"2001-11" 0.103896699845791
"2001-12" 31.5884208679199
"2002-1" 43.973461151123
"2002-2" 1.93656063079834
"2002-3" 0.712892174720764
"2002-4" 0.115805737674236
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 0.880415618419647
"2003-1" 50.4752655029297
"2003-2" 24.6611671447754
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 1.9012622833252
"2004-1" 50.251049041748
"2004-2" 12.7402429580688
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.178418815135956
"2004-12" 10.4966011047363
"2005-1" 57.9705696105957
"2005-2" 3.69218301773071
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0303506311029196
"2005-12" 11.5967607498169
"2006-1" 63.7149353027344
"2006-2" 2.46668028831482
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 34.1990203857422
"2007-1" 49.572338104248
"2007-2" 11.324610710144
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 30.770845413208
"2008-1" 41.9971542358398
"2008-2" 0.110659375786781
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.174008429050446
"2008-12" 37.766918182373
"2009-1" 38.3775062561035
"2009-2" 0.424750983715057
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 23.1390056610107
"2010-1" 43.3507614135742
"2010-2" 2.55025839805603
"2010-3" 0.0762517228722572
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 31.6877708435059
"2011-1" 28.5682258605957
"2011-2" 0.111753404140472
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 48.0307159423828
